彎刀,13
弾奏,13
強占,13
張詰,13
弱震,13
弧帯,13
弗化,13
引船,13
弁説,13
弁箱,13
弁棒,13
延数,13
廠舎,13
庶政,13
庵跡,13
庵号,13
座棺,13
庚戌,13
底通,13
底這,13
底荒,13
広庭,13
幻妖,13
幻化,13
干与,13
幕尻,13
幕制,13
常続,13
帰雁,13
帰入,13
帯鋼,13
帯代,13
師檀,13
市鳥,13
差遣,13
差掛,13
巫者,13
工順,13
工販,13
州牧,13
川留,13
川狩,13
山繭,13
山桑,13
居据,13
尺数,13
寺堂,13
寝棺,13
寒餅,13
寅卯,13
家士,13
宮址,13
実説,13
官話,13
官記,13
宗史,13
安位,13
学道,13
嫌光,13
姫沙羅,13
妖鳥,13
奇計,13
失体,13
大鼠,13
大祥,13
大欠伸,13
多口,13
外賓,13
夏雨,13
変通,13
壺絵,13
売品,13
壮語,13
壜詰,13
墨痕,13
増率,13
増反,13
墓側,13
塩蒸,13
垢離,13
地床,13
在府,13
圧点,13
土壺,13
嘱目,13
喫驚,13
喪葬,13
喝取,13
啓上,13
唐本,13
咬頭,13
和紡,13
呪師,13
君公,13
向背,13
吐乳,13
吏読,13
吊棚,13
吉士,13
合界,13
合手,13
召替,13
古聖,13
古種,13
口称,13
口吹,13
口供,13
取鍋,13
参朝,13
厳酷,13
厩肥,13
原綴,13
厚恩,13
卵内,13
単斜,13
単弁,13
半翅,13
北廻,13
勝虫,13
加農,13
加上,13
劇界,13
創憲,13
割球,13
割元,13
剖出,13
前脇,13
前筋,13
刷本,13
制水,13
初嫁,13
分争,13
出藍,13
出渠,13
出交,13
凄烈,13
写角,13
円読,13
内題,13
内貸,13
内炎,13
内属,13
内堤,13
兼売,13
公保,13
全繊,13
児孫,13
光耀,13
先聖,13
優速,13
儒臣,13
側索,13
側妻,13
停頓,13
借越,13
倒語,13
倒潰,13
俳論,13
俗権,13
供廻,13
供僧,13
併進,13
佳良,13
余財,13
休石,13
仲冬,13
仮授,13
代満,13
仔象,13
仏葬,13
仏母,13
人豚,13
京訛,13
亨有,13
交会,13
井神,13
互層,13
二士,13
亀板,13
乾麵,13
乳酒,13
乱層,13
主版,13
串入,13
中稲,13
両妻,13
両個,13
世態,13
不律,13
下紐,13
下番,13
上紙,13
三盗,13
一諾,13
黒縞,12
黒粒,12
黒眉,12
黒泥,12
鴻毛,12
鴨葱,12
鳩麦,12
魔杖,12
鬼歯,12
髪菜,12
高権,12
駒踊,12
駄法螺,12
馬食,12
馬布,12
馬寮,12
馬回,12
香桃,12
飯売,12
食籠,12
食禄,12
飛角,12
風霊,12
類目,12
類本,12
額角,12
題辞,12
頭毛,12
頭椎,12
領台,12
頓悟,12
頑是,12
順流,12
響音,12
革砥,12
面彫,12
非我,12
青瓜,12
霖雨,12
霊姿,12
需実,12
電槽,12
雲鶴,12
雪起,12
雪童,12
難転,12
離地,12
雑観,12
雑掌,12
集村,12
雄風,12
隙見,12
随感,12
隊法,12
隊歌,12
闇路,12
閨秀,12
閣上,12
長帳,12
鎖錠,12
鍵箱,12
鋏研,12
銀宝,12
鉄石,12
鉄水,12
鉄桁,12
針止,12
針医,12
金語,12
野鶴,12
酢洗,12
酔歩,12
酒徳利,12
酒徒,12
酉福,12
都作,12
郭外,12
還任,12
還京,12
遺址,12
遡航,12
遠当,12
違例,12
道念,12
道君,12
道伴,12
運歩,12
逸足,12
進見,12
連声,12
連吟,12
造機,12
逆怨,12
追給,12
追窮,12
追懐,12
迎接,12
辻番,12
身読,12
身仕舞,12
足板,12
赤蜻蛉,12
赤紐,12
赤傘,12
賦税,12
貯穀,12
貢税,12
豪富,12
識語,12
諸章,12
諸徳,12
諷誦,12
請戻,12
調車,12
話例,12
詩意,12
託生,12
解役,12
解兵,12
角書,12
西鳥居,12
襟回,12
補註,12
裏穴,12
裏子,12
表袋,12
衝激,12
衛門,12
衛所,12
血債,12
蟹歩,12
蛭石,12
蚕繭,12
虫狩,12
虚誕,12
蘭館,12
藻玉,12
藩都,12
薬禍,12
蕨粉,12
蔵刀,12
蒼黒,12
菊桃,12
荻原,12
荒選,12
茶心,12
英魂,12
英商,12
色話,12
艦列,12
舌体,12
自詠,12
自撰,12
自形,12
臥梁,12
臆説,12
膨圧,12
膜様,12
腰囲,12
腕環,12
脱脚,12
脛齧,12
脈搏,12
胡魔化,12
胡歌,12
肩外,12
職訓,12
聯絡,12
群長,12
群数,12
美果,12
織上,12
縦地,12
練貫,12
緩流,12
緒締,12
緑旗,12
緑住,12
総包,12
緋襷,12
網打,12
網形,12
絹絣,12
絹紐,12
絶佳,12
給地,12
結解,12
素語,12
紙鳶,12
紋日,12
糞臭,12
粗木,12
米越,12
米殻,12
篆額,12
節糸,12
箱蒸,12
管端,12
筒口,12
竿縁,12
竿秤,12
竹柏,12
童児,12
竜剣,12
立金,12
空発,12
空滑,12
積換,12
稲掛,12
科戸,12
秋顔,12
秋興,12
秋思,12
私評,12
私党,12
禿鷲,12
福券,12
禅苑,12
禅書,12
禁伐,12
磯根,12
砕波,12
砂滑,12
石錘,12
石蟹,12
石穴,12
石弾,12
短腕,12
矢型,12
眼界,12
眼炎,12
真裸,12
県治,12
相嫁,12
直率,12
目腐,12
目聡,12
目籠,12
目積,12
目板,12
盤屋,12
畳針,12
異読,12
異者,12
異極,12
番卒,12
留錫,12
留山,12
画趣,12
画名,12
町代,12
男身,12
男腹,12
男姿,12
生経,12
生害,12
瓢簞,12
環衛,12
理責,12
球腫,12
現銀,12
玉伸,12
猛射,12
狸塚,12
犯科,12
特称,12
特々,12
物越,12
物柄,12
牧農,12
片舷,12
片影,12
熱読,12
無天,12
点綴,12
炭車,12
炭俵,12
灰茶,12
火光,12
濃染,12
漫筆,12
漂浪,12
準線,12
源液,12
湧上,12
温覚,12
減等,12
渓畔,12
渓山,12
深厚,12
浸染,12
浴湯,12
浮織,12
浩々,12
浅植,12
浄写,12
泥池,12
波食,12
法幣,12
油飛,12
河音,12
河幅,12
沢側,12
江水,12
汚液,12
水鶏,12
水蛸,12
水葵,12
水晒,12
母虫,12
残寒,12
檻送,12
機殿,12
横櫛,12
概報,12
楽箏,12
楽匠,12
極月,12
検尺,12
棲管,12
梵網,12
桃園,12
桂甲,12
根締,12
根刮,12
株周,12
校定,12
柄袋,12
東畔,12
東株,12
来省,12
村起,12
村男,12
村勢,12
本尺,12
末女,12
木摺,12
朔北,12
服事,12
有輪,12
有畜,12
月詣,12
月図,12
最集,12
書票,12
書幅,12
曲言,12
暴慢,12
春耕,12
春情,12
星林,12
旧恩,12
旗人,12
旅寝,12
断壁,12
斜上,12
斑岩,12
敵娼,12
散蒔,12
敏活,12
支区,12
撫育,12
摘録,12
摂丹,12
揺籠,12
換刑,12
揚玉,12
揚収,12
推称,12
接渉,12
採証,12
掛込,12
排泥,12
指分,12
拝送,12
拝外,12
抽苔,12
披裂,12
折枝,12
折帖,12
扉柄,12
扈従,12
戦勢,12
戌辰,12
憶説,12
想見,12
悪獣,12
悪報,12
悄気,12
恩貸,12
恒河沙,12
怪猫,12
性霊,12
性夢,12
応唱,12
心下,12
徴士,12
御寝,12
徒輩,12
後隊,12
待針,12
征覇,12
役夫,12
役変,12
弱行,12
弱強,12
引綱,12
引時,12
弔詞,12
弓鋸,12
弓歩,12
式能,12
弊風,12
弁座,12
廻送,12
座式,12
座中,12
広用,12
平貝,12
干貝,12
帰営,12
帯柄,12
師恩,12
師伝,12
巻舌,12
巷談,12
巫堂,12
巨鯨,12
左羽,12
左縁,12
崖縁,12
峨々,12
岡多,12
屹度,12
山翡翠,12
山立,12
展帆,12
屑物,12
屍食鬼,12
屋舎,12
尾括,12
尾底,12
小造,12
将才,12
射返,12
射入,12
寒極,12
富友,12
密宗,12
宿怨,12
宿年,12
宿借,12
宵空,12
宴遊,12
害菌,12
客舎,12
実否,12
宝算,12
宝引,12
官暦,12
宗法,12
守殿,12
守兵,12
娘姿,12
姦悪,12
姑娘,12
姉好,12
女敵,12
奪権,12
奇聞,12
天糊,12
大鷹,12
大約,12
大楯,12
夢鳥,12
夢錦,12
外頸,12
壺作,12
士君子,12
壁間,12
墨花,12
墜死,12
増白,12
堰体,12
基肥,12
埋経,12
圧砕,12
土車,12
国免,12
嘉儀,12
営力,12
喪儀,12
啼泣,12
問罪,12
商賈,12
周密,12
吸付,12
同香,12
同筆,12
合切,12
司徒,12
史都,12
只働,12
只乗,12
叩解,12
古音,12
古訓,12
古柳,12
古昔,12
古拙,12
口書,12
取潰,12
又従姉妹,12
印矩,12
占率,12
半知,12
半歳,12
升麻,12
十能,12
区史,12
北闕,12
北狄,12
北征,12
化育,12
勘問,12
加年,12
力闘,12
力編,12
劇痛,12
劇壇,12
剽悍,12
創痕,12
副状,12
剣難,12
剣名,12
前仏,12
刺創,12
刷子,12
判詞,12
判取,12
初端,12
列機,12
切餅,12
出好,12
凌風,12
冷々,12
冗語,12
再盛,12
内貿,12
内福,12
内婚,12
内区,12
典楽,12
兵戦,12
六書,12
公敵,12
全習,12
入相,12
党軍,12
免租,12
光圧,12
兇徒,12
僧門,12
僧庵,12
働力,12
傍白,12
側音,12
借与,12
俵積,12
俳書,12
伸延,12
伝力,12
任脈,12
仮空,12
仮焼,12
付論,12
介保,12
仁心,12
人煙,12
京童,12
亥歳,12
事触,12
亀船,12
乾固,12
乱掘,12
乗揚,12
久闊,12
丸身,12
中掘,12
与楽,12
上染,12
一昨昨年,12
一廓,12
一封,12
鼠男,11
黒瞳,11
黒坊,11
黄釉,11
麻実,11
麻入,11
麦蒔,11
鳩派,11
鳥貝,11
鱗柄,11
鰻串,11
鯨墓,11
鯖鮨,11
鮮緑,11
鮑結,11
魔技,11
魂棚,11
鬼蓮,11
髪状,11
駅子,11
馬皮,11
馬牛,11
首横,11
飾馬,11
飽満,11
飴煮,11
飛頭,11
飛流,11
風蝕,11
風教,11
顔施,11
頌春,11
青鮫,11
青縞,11
青票,11
露路,11
雲紋,11
雲珠,11
雨冠,11
難文,11
離郷,11
雉肉,11
雁書,11
隣居,11
隔板,11
陰石,11
除病,11
院本,11
閻羅,11
開法,11
門葉,11
門生,11
長虹,11
鐘声,11
鏡背,11
鍋仕立,11
錦鶏,11
鋼玉,11
鋸屑,11
銀将,11
鉤鼻,11
鉛毒,11
金鼓,11
金鉄,11
金梅,11
金屑,11
重申,11
酒飯,11
部案,11
還納,11
還帰,11
遺筆,11
遣外,11
遠道,11
遊糸,11
遅達,11
逸機,11
連坦,11
造鉄,11
造字,11
逓送,11
逆胴,11
迎福,11
農電,11
轢断,11
軽気,11
転注,11
軌範,11
踏入,11
跡方,11
足萎,11
超躍,11
赤帝,11
賤人,11
賞詞,11
賞嘆,11
貢馬,11
負因,11
貝灰,11
警醒,11
謹直,11
謹書,11
諸村,11
諸姉,11
論定,11
請暇,11
読師,11
説破,11
語内,11
誅戮,11
詰上,11
詩選,11
試錐,11
訳述,11
訓諭,11
言向,11
角筆,11
角弓,11
角凧,11
見澄,11
要義,11
西郭,11
襲職,11
襟布,11
襖戸,11
褐釉,11
裏腿,11
裏皮,11
装塡,11
被贈,11
表証,11
表蓋,11
行解,11
行蔵,11
血斑,11
蟹飯,11
虫偏,11
藤桜,11
藉口,11
薬性,11
薄様,11
蕃夷,11
蔓脚,11
蒸返,11
蒲葵,11
著減,11
葉越,11
荒人,11
草市,11
茶廊,11
芸学,11
花終,11
芝原,11
芋頭,11
良時,11
良史,11
船旗,11
膜鳴,11
脚首,11
脇縫,11
脇筋,11
脇戸,11
胴廻,11
背離,11
背光,11
肴代,11
肉脂,11
肉柱,11
肉愛,11
聴器,11
聯盟,11
老雄,11
義軍,11
群植,11
署判,11
緑眼,11
緑亀,11
綿壁,11
綴方,11
絹業,11
統裁,11
絡穴,11
絞縄,11
終漁,11
素麵,11
紅雨,11
紅萌,11
約言,11
糸遊,11
糸織,11
糸問屋,11
糊引,11
精講,11
箸遣,11
箱盛,11
策案,11
竹門,11
竹樋,11
竜盤,11
空後,11
稲杭,11
稲叢,11
種貸,11
稟告,11
稚桜,11
稀世,11
移相,11
移城,11
秦末,11
秘計,11
私版,11
福稲,11
禊川,11
禅機,11
禅家,11
神諭,11
神詣,11
神蛇,11
祀廟,11
磁選,11
碁敵,11
硬枕,11
硬岩,11
破獄,11
破婚,11
研屋,11
石走,11
石菖,11
矮鶏,11
睡気,11
真症,11
真勇,11
真信,11
県設,11
直答,11
直叙,11
盛世,11
皿入,11
白塀,11
白卵,11
登研,11
療友,11
疎漏,11
畿外,11
畜類,11
男任,11
甲金,11
産元,11
生布,11
班名,11
王臣,11
獄外,11
猶与,11
猛勢,11
狼火,11
狂演,11
犬座,11
犀利,11
物強,11
物尽,11
牝狼,11
牙彫,11
片丘,11
爪繰,11
熱邪,11
熱歪,11
熊延,11
煮殺,11
煉乳,11
無髄,11
無禄,11
焙炒,11
炒麦,11
炉年,11
火手,11
瀬肩,11
漆地,11
漁父,11
滑止,11
滅裂,11
準星,11
温食,11
温気,11
渋切,11
混蔵,11
深間,11
深沈,11
淫楽,11
浸軟,11
浴女,11
浮華,11
浮床,11
浮巣,11
浅緑,11
流露,11
流記,11
流伝,11
法苑,11
法網,11
法弟,11
法世,11
泊込,11
油母,11
油慣,11
沢底,11
没骨,11
沃素,11
決号,11
永業,11
氷旗,11
水薙,11
水緑,11
水樽,11
毛物,11
殷々,11
段菊,11
正篇,11
正思,11
櫛箱,11
横径,11
権柄,11
標線,11
標木,11
槍道,11
槌打,11
榊木,11
概定,11
楷行書,11
棺代,11
棄老,11
梶棒,11
根芋,11
枯色,11
板片,11
村並,11
本紫,11
本圃,11
末項,11
末巻,11
木装,11
木草,11
木筒,11
木母,11
木末,11
木天蓼,11
有林,11
有卦,11
曹達,11
書痴,11
書残,11
書技,11
書役,11
書契,11
曳網,11
曲球,11
時務,11
春泥,11
春桃,11
春化,11
旧套,11
日雀,11
既記,11
施物,11
新異,11
新律,11
新序,11
断案,11
斗組,11
斎服,11
斉家,11
文辞,11
政機,11
攻落,11
改刷,11
支谷,11
擦式,11
操典,11
摸本,11
搗精,11
揚言,11
描破,11
接雪,11
掛衿,11
掛花,11
捩花,11
捩子,11
振売,11
指組,11
指版,11
招運,11
拙守,11
抗米,11
托塔,11
打通,11
才質,11
手温,11
手偏,11
扉石,11
所演,11
所従,11
戸政,11
成端,11
懐郷,11
情話,11
恵比須講,11
恩頼,11
恩威,11
恋衣,11
怨憎,11
快美,11
忠僕,11
心張,11
心尖,11
心土,11
心切,11
心会,11
微傷,11
御溝,11
徒食,11
彫出,11
強熱,11
強伸,11
張見世,11
弘報,11
引払,11
弁口,11
廻状,11
建網,11
廃合,11
庭桜,11
庁屋,11
幽境,11
幼童,11
幹道,11
平串,11
干葉,11
幕初,11
帳外,11
帰謬,11
師承,11
帝城,11
帆桁,11
市圏,11
巴瓦,11
己卯,11
巨海,11
工高,11
巣離,11
巣網,11
巡覧,11
川浚,11
島陰,11
岬巡,11
層板,11
展伸,11
居玉,11
居待,11
尾肉,11
小篇,11
小滴,11
小揺,11
小弟,11
尊容,11
射覆,11
寺裏,11
寧日,11
寥々,11
寒卵,11
家僕,11
害草,11
宮相,11
宮務,11
室傍,11
実徳,11
実員,11
宝国,11
定者,11
宗意,11
安内,11
季夏,11
孝女,11
嬌態,11
媒精,11
妖姫,11
好球,11
好捕,11
奉授,11
奉勅,11
奇体,11
天師,11
天味,11
天南,11
大鼾,11
大荘,11
大祀,11
大噓,11
大倹,11
夜直,11
夜嵐,11
多扉,11
外台,11
変音,11
変局,11
売笑,11
声言,11
壬寅,11
墨池,11
増福,11
塀垣,11
堂屋,11
城頭,11
城鎮,11
埋草,11
坤宮,11
均熱,11
地縫,11
地押,11
地廻,11
土偏,11
固練,11
団練,11
回奏,11
喉下,11
善言,11
唐尺,11
哀情,11
和南,11
和与,11
呼数,11
味利,11
含気,11
吏党,11
名碗,11
名硯,11
名女形,11
同炉,11
吉語,11
合槌,11
史部,11
句歴,11
句型,11
口馴,11
口細,11
口番,11
口抜,11
口底,11
反身,11
双罰,11
双盤,11
原腸,11
厚布,11
厘差,11
厄月,11
卵価,11
印信,11
単目,11
単伝,11
南裾,11
南組,11
半里,11
半煮,11
半枯,11
午時,11
北侵,11
勧賞,11
動蛋,11
労委,11
劣者,11
功過,11
副因,11
利腕,11
初雛,11
切米,11
切痔,11
出這入,11
冒陳,11
再訳,11
円銭,11
円輪,11
内景,11
内懐,11
内争,11
兵車,11
兵備,11
共洗,11
公需,11
八握,11
入蜀,11
党歴,11
光火,11
先報,11
充員,11
元込,11
元幅,11
儒医,11
像主,11
偽像,11
偏流,11
偏導,11
借問,11
倉口,11
俳話,11
保香,11
俗諦,11
俗話,11
俗文,11
便蓋,11
侵華,11
供宴,11
体菜,11
住管,11
伸側,11
伐出,11
仮睡,11
代八,11
付藻茄子,11
他章,11
仏供,11
仁道,11
亭々,11
京学,11
五覇,11
二佐,11
予覚,11
乾涸,11
乾地,11
中許,11
中舌,11
中肋,11
中網,11
中備,11
世覚,11
世付,11
不仁,11
下情,11
上露,11
三表,11
三略,11
一颯,11
一能,11
鼠捕,10
黙約,10
黒麦,10
黒鍬,10
黒絹,10
黒方,10
黄鉛,10
黄汁,10
黄庭,10
麦焦,10
鹿爪,10
鶏姦,10
鴨脚,10
鰐皮,10
鮮黄,10
魚袋,10
魚直,10
魚板,10
魔鳥,10
魔魅,10
高起,10
高著,10
高古,10
骨器,10
騎獅,10
騎牛,10
馬側,10
餅鉄,10
飼殺,10
飴耳,10
食鶏,10
食気,10
飛耳,10
風勢,10
顔利,10
顔使,10
頽勢,10
頭熱,10
頂辺,10
音仮名,10
韓紅,10
鞘手,10
面心,10
青鹿毛,10
露都,10
雷風,10
零余子,10
雪盲,10
雪渡,10
離塁,10
雑霊,10
雑劇,10
雌貝,10
雌松,10
雁股,10
隷民,10
隣上,10
陋劣,10
附図,10
闇値,10
関説,10
関渡,10
閑雲,10
閉管,10
門院,10
長秋,10
長棒,10
長梯,10
鏡鑑,10
錨地,10
錆汚,10
銭利,10
銅鉢,10
銅牌,10
銅条,10
銀遣,10
銀流,10
鉤形,10
鉢仕立,10
鉄索,10
鉄砂,10
鉄環,10
鈍刀,10
金頭,10
金穴,10
金穀,10
金瘡,10
金偏,10
野鶏,10
野宴,10
重筋,10
里選,10
釈教,10
酷熱,10
酔止,10
郷帳,10
郷主,10
邸外,10
邪仙,10
邦船,10
避止,10
遭逢,10
道角,10
運化,10
遊日,10
遊悠,10
通音,10
通釈,10
通辞,10
通箱,10
通函,10
迎香,10
農商工業,10
辞林,10
輸精,10
輸尿,10
輪廓,10
軽打,10
軍容,10
軍争,10
蹄状,10
起臥,10
赤蕪,10
赤引,10
賭弓,10
質種,10
賢才,10
賓師,10
資性,10
買置,10
貴僧,10
豹紋,10
豪酒,10
豪物,10
象兵,10
諤々,10
論弁,10
調活,10
調庸,10
読合,10
詩境,10
詩友,10
詩偈,10
試植,10
証本,10
訳載,10
訪宅,10
角貝,10
見鬼,10
西航,10
西漸,10
西旅,10
複弁,10
製絲,10
裏扉,10
袖摺,10
袖印,10
衛正,10
行抜,10
血粉,10
虎豆,10
虎耳,10
虎河豚,10
藩侯,10
藍瓶,10
薬識,10
薬籠,10
薬傷,10
蕃国,10
蒼然,10
蒸器,10
蒐書,10
著色,10
葉虫,10
菓房,10
荷袋,10
荒妙,10
草高,10
草芝,10
茹蛸,10
茶沸,10
茎立,10
苺柄,10
英貨,10
花顔,10
花尽,10
芋味,10
船連,10
舌端,10
至要,10
自醸,10
臆見,10
臂力,10
腿周,10
腫張,10
腕首,10
脱湿,10
脛節,10
脚痛,10
胴腹,10
胡服,10
背斜,10
肯否,10
肌落,10
肉情,10
職発,10
聞違,10
聞知,10
聞分,10
老頭,10
老身,10
美黒,10
美禄,10
縮織,10
縦編,10
縦乗,10
縞木,10
縞文,10
線心,10
緒口,10
綺語,10
網針,10
網作,10
続騰,10
絶盤,10
給貸与,10
給液,10
結盟,10
経回,10
経史,10
細雨,10
累卵,10
紫薇,10
素槍,10
糠袋,10
粗餐,10
粗衣,10
粒別,10
籠場,10
篤学,10
箱迫,10
管尻,10
管中,10
箒草,10
箇村,10
筆生,10
竿尻,10
竹冠,10
端舟,10
端板,10
窟内,10
空買,10
空覚,10
空山,10
穀食,10
秘酒,10
秋夏,10
私消,10
禄米,10
禁厭,10
祭衣,10
神鈴,10
祇女,10
社祠,10
礼器,10
示量,10
磯菊,10
硯材,10
硬葉,10
砕骨,10
石豆,10
眼裏,10
目遣,10
盤竜,10
皺取,10
皮粉,10
的鯛,10
白紐,10
白山吹,10
発頭,10
発輝,10
発引,10
癇性,10
痛心,10
病妻,10
疵付,10
疏通,10
異貌,10
略体,10
畝上,10
界標,10
画軸,10
町橋,10
甲飛,10
産額,10
生際,10
生知,10
瓦灯,10
琴糸,10
琴棋,10
王化,10
玉込,10
玉総,10
獣物,10
猿舞,10
猛炎,10
猛気,10
狸顔,10
独航,10
狡智,10
特免,10
牛樟,10
牛塩,10
爪根,10
熱時,10
熊送,10
煮焼,10
煙抜,10
焼払,10
無疵,10
為熟,10
炎術,10
激特,10
潮留,10
漫読,10
漢鏡,10
漏話,10
滞独,10
溜込,10
溜井,10
満山,10
湯風呂,10
港別,10
温柔,10
清気,10
清宴,10
添花,10
深考,10
淫液,10
淫情,10
液柱,10
海驢,10
海佐,10
浜育,10
浄業,10
流矢,10
流寓,10
洋医,10
注込,10
泥坊,10
波羅門,10
泡箱,10
法肩,10
法時,10
油座,10
河向,10
沈線,10
氷丘,10
水腹,10
水肥,10
水溝,10
民都,10
民立,10
民戸,10
毘売,10
殷雷,10
残灰,10
死門,10
死金,10
死重,10
歯鯨,10
歯幅,10
歩取,10
武科,10
歌誌,10
歌芸,10
次客,10
横綴,10
横押,10
横圧,10
概述,10
極盛,10
業突,10
業体,10
検身,10
棒縞,10
棒下,10
梅桃,10
桐文,10
根反,10
核質,10
染分,10
松翠,10
来者,10
杖立,10
朶雲,10
本途,10
本曇,10
本墳,10
木寄,10
有触,10
曲師,10
暮春,10
暦数,10
暖候,10
暑夏,10
暁鐘,10
昼咲,10
春遊,10
昔型,10
昔噺,10
早蒔,10
旨趣,10
旧庵,10
旧巣,10
旧冬,10
日字,10
旋転,10
方路,10
新附,10
斉軍,10
文彩,10
文々,10
数符,10
敗兵,10
救民,10
政史,10
放伐,10
撫民,10
撃砕,10
摸造,10
提琴,10
推任,10
接話,10
採金,10
採訪,10
採灯,10
捕逸,10
振作,10
挫骨,10
指筋,10
持歩,10
持切,10
拝謝,10
招宴,10
拒薬,10
抜魂,10
承引,10
才量,10
手紬,10
手明,10
戦債,10
戒場,10
成覚,10
感色,10
愛陶,10
愛獣,10
惨烈,10
情火,10
悪臣,10
悪様,10
恵比須顔,10
息急,10
恋矢,10
怨嫉,10
急熱,10
快報,10
快事,10
御袋,10
御家芸,10
後旗,10
往昔,10
影狩,10
彩釉,10
形木,10
弾子,10
強縮,10
強的,10
強殺,10
張物,10
弛張,10
式法,10
弁部,10
康心,10
床框,10
床地,10
幻触,10
幸存,10
平物,10
平凸,10
帰経,10
帰府,10
帰宿,10
帰仏,10
市正,10
巻首,10
差図,10
差前,10
差付,10
巨牛,10
巡潜,10
川波,10
島都,10
島起,10
峠巡,10
峠口,10
岳樺,10
山襞,10
山嶽,10
山塞,10
層理,10
屢々,10
属僚,10
屍衣,10
尽忠,10
尼削,10
尼公,10
尻当,10
小釘,10
小案,10
小揚,10
対頂,10
対満,10
対交,10
寮友,10
寒明,10
富源,10
富民,10
富力,10
寂然,10
宿魂,10
家壁,10
宴楽,10
宥免,10
実有,10
官禄,10
学同,10
字限,10
字行,10
子負,10
子蛙,10
婿方,10
姑母,10
好遇,10
好局,10
奴僕,10
女賊,10
女帯,10
奥番,10
奔出,10
奈女,10
奇士,10
夷守,10
失対,10
天漢,10
大郡,10
大菜,10
大胴,10
大紫,10
大糖,10
大枡,10
夜離,10
夜籠,10
多住,10
外臣,10
外底,10
外公,10
壺入,10
売僧,10
声風,10
壁頂,10
墓上,10
塵除,10
塩井,10
場引,10
堅陣,10
城池,10
城廓,10
型置,10
垂乳根,10
地異,10
在民,10
在方,10
土匪,10
国界,10
国損,10
国手,10
国図,10
国喪,10
国劇,10
国侍,10
四夷,10
噪音,10
嘲罵,10
営庭,10
喉輪,10
商報,10
唐鍬,10
唐服,10
唐式,10
品柄,10
和鉢,10
命泉,10
呼息,10
味創,10
告期,10
呉書,10
吹荒,10
吸肥,10
君王,10
名渓,10
同訳,10
同憂,10
吊手,10
吊床,10
各房,10
右羽,10
右府,10
只取,10
古俗,10
口言葉,10
口舐,10
口囲,10
受障,10
受合,10
取石,10
取留,10
取押,10
双乳,10
厭気,10
原炭,10
原景,10
厚葬,10
厚朴,10
厚徳,10
印環,10
卯杖,10
卦辞,10
単簡,10
南鮪,10
半片,10
半商,10
半両,10
午過,10
千思,10
北組,10
北曲,10
劫掠,10
助奏,10
力源,10
創職,10
副守,10
前緒,10
前捌,10
前挽,10
刻像,10
利雪,10
別間,10
判形,10
列外,10
切貼,10
切言,10
刀銭,10
刀削,10
出臍,10
出拠,10
凹足,10
凶眼,10
凶状,10
凝着,10
凄艶,10
写書,10
内宴,10
兼官,10
共属,10
全鳥,10
全鑑,10
入浸,10
先視,10
僧分,10
備金,10
偶力,10
偏固,10
個癖,10
倉出,10
俯仰,10
供揃,10
使人,10
併産,10
作興,10
余業,10
住都,10
伯叔,10
伝誦,10
伝称,10
伐開,10
付章,10
人掃,10
交唱,10
亡魂,10
亡君,10
五菜,10
二盗,10
事訳,10
亀節,10
乾拓,10
乾乳,10
乱麻,10
乱神,10
乙矢,10
丹心,10
丸笠,10
中蛸,10
両次,10
世数,10
下蓋,10
下縫,10
三読,10
三絶,10
三化,10
丈量,10
丈合,10
七半,10
一曹,10
鼻欠,9
鼠族,9
黒翁,9
黒油,9
黒札,9
黒小豆,9
黄濁,9
黄塵,9
麻幹,9
麵類,9
麗雅,9
鹿垣,9
鷹飼,9
鴨子,9
鳴雷,9
鮮赤,9
